,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
655,"Đây là một cái quán vô cùng quen thuộc vs mình, một tuần mà ko uống chắc chịu ko được, từ các loại trân châu đến vị trà hay cả giá tiền đều tốt cả. Không gian ở đây nhìn rất thoải mái. Nchung mng nên thử khi đến Quy Nhơn chơi",0,0,0,5,0,0
656,"Đặt chân tới quy nhơn là được công ty dẫn qua nhà hàng để ăn rồi do đi tới đây là tầm trưa rồi nên vào đây ăn luôn, đồ ăn của nhà hàng bắt mắt và hấp dẫn lắm luôn nha nhìn màu sắc cực kỳ ưng luôn ấy chứ, món nào món nấy nhìn mà muốn ăn liền, tôm thẻ ram ăn khá là ngon được bóc vỏ ra sẵn hết rồi nên ăn khá là ngon và tiện lợi, có món thịt thì làm mình thấy có vẻ nó hơi nhạt tý ướp không được tới lắm nên ăn với cơm nó nhạt hẵn ra",0,0,4,3,0,0
657,"Nói túm lại là bây giờ quán nổi tiếng nên đi ăn cũng thấy vất vả tranh chỗ xếp hàng, mà cũng chẳng phải xuất sắc so với mấy quán bình dân vỉa hè quanh đó. Hôm nào có khách hoặc nắng hoặc mưa ăn thì được. Chờ bao giờ quán hết độ hot thì vào ăn tiếp.",0,0,4,0,0,0
658,"Tuy đông nhưng phục vụ vẫn khá nhanh, chất lượng tạm ổn chứ không được xuất sắc, giá cao so với mặt bằng chung.",5,0,0,3,0,0
659,"Dịch vụ tốt, lúc nào tôi tới Quy Nhơn tôi cũng thuê xe máy bên dịch vụ cho thuê xe máy quy nhơn Hoài Bảo. Xe tốt nhân viên nhiệt tình, tôi sẽ trở lại Quy",0,0,0,0,4,0
660,"Đây là lần đầu tiên chúng tôi đến thành phố Hồ Chí Minh. Chúng tôi hơi lo lắng nhưng vui mừng vì mục đích của chúng tôi ở đó là
 tìm kiếm thức ăn ngon. Khi đến sân bay Tân Sơn Nhất, chúng tôi không biết phải ra hướng nào để gặp tài xế. Chúng tôi lo lắng rằng tài xế của chúng tôi có thể nghĩ rằng chúng tôi đã không đến hoặc hủy chuyến đi của mình. Chúng tôi quên hỏi người lái xe tên của anh ta. Anh ấy rất kiên nhẫn đón chúng tôi với một nụ cười thật tươi. Muốn giới thiệu công ty này, đặc biệt là trình điều khiển này 👍",5,0,0,0,0,0
661,"Review cửa hàng cho thuê xe máy Quy Nhơn Hoài Bảo - Xe mới, đời mới, chạy tốt, êm và tiết kiệm xăng - Giao xe nhanh, thái độ phục vụ ân cần, tư vấn cho khách rất kỹ lưỡng. - Giá thuê xe số là 120k/ ngày , xe ga là 150k/ ngày. Tụi mình thuê 2 xe 3 ngày được giảm giá 10%. - Giao xe tận nơi và đến tận nơi lấy xe khi bọn mình trả, lúc trả xe có nhờ anh mua giúp ít đặc sản về làm quà anh chủ cũng rất vui vẻ nhiệt tình giúp đỡ. - Xứng đáng 5 sao và rất hài lòng khi sử dụng dịch vụ thuê xe máy tại đây",0,0,0,0,5,0
662,"Hôm nay Noel quay lại đây nè ^^ mì xào bò ngon đậm đà ~ khoai tây chiên vừa miệngg, không gian đẹp thoải mái nữa ❤️nhưng quên không chụp ảnh rồi",0,0,0,5,0,0
663,Đây là một trung tâm mua sắm lớn với các thương hiệu nổi tiếng.,0,0,0,0,0,2
664,"Cung cấp hải sản khô: mực, tôm, cá khô, hải sản một nắng, các loại bánh kẹo đặc sản Bình Định",0,0,0,0,0,5
665,Không biết đồ ăn ở đây ngon đến mức nào nhưng cách phục vụ thì k thể mê được! Bạn quản lý nói quán đông nên khách bắc vào đây ăn có khi phải đặt trước cả năm chứ đặt bàn từ sáng đến tối đến k có chỗ chắc với bạn ấy là chuyện BÌNH THƯỜNG???? Thế nên các bạn khách Bắc vào đây nhớ book vé thì book luôn chỗ ăn ở quan Cơm niêu hoành tráng này nhé! Xin lỗi quán chứ bực ntn thì KHÔNG BAO GIỜ quay lại lần nữa được!,0,0,0,1,0,0
666,Nhà hàng này có món ăn hấp dẫn và không gian ấm cúng. Tôi thường đến đây vào các dịp đặc biệt để ăn tối và tận hưởng không khí gia đình.,0,0,4,0,0,0
667,"Siêu thị sạch đẹp và hàng hoá đa dạng, nhân viên phục vụ nhiệt tình, dễ thương.
",0,0,0,0,0,4
668,"Có không gian chụp hình, nhưng đồ uống hơi tệ, kèm theo là không có khu vực đi vệ sinh...¡¡
",0,0,0,2,0,0
669,Thái độ phục vụ không được tốt.,0,0,0,0,0,1
670,"Phi trường không lớn lắm, nhà Ga vừa được xây dựng lại thông rất đẹp, sạch sẽ, tiện nghi vừa đủ...Tuy nhiên, việc bố trí các quầy ăn uống, giải khát bao bọc chung quanh khu khách chờ làm ngăn tầm nhìn ra cảnh quan bên ngoài, tạo cảm giác khó chịu cho mọi người...
",0,0,0,0,3,0
671,"Tôi đã đến quy nhơn là này là thứ 3 tôi quay lại Quán Hải sỹ và cũng đã gọi là khám phá hết gần hết món ngon gần hết quy nhơn.Quán có diện tích khá to,thoáng,nhân viên phục vụ khá nhanh.Riêng về món ăn thì mình thích nhất món Tôm Càng Hấp thịt rất ngon và ngọt,Cá bốp thì rất tươi bà thịt béo ngậy khi ăn Lẫu.Giá thì rất ok Quán rất ngon mọi người nhớ ghé thưởng thức",0,0,0,5,0,0
672,"Các bạn có dịp về Quy Nhơn hãy ghé 4Q để thưởng thức hương vị đậm chất biển xen lẫn phong cách Á, Âu. Không chỉ mình mà bạn mình 
người Singgapore cũng gật gù khen ngon. Điểm 9.75 cho 4Q.",0,0,5,5,0,0
673,"Mình và bạn đi ngày tết nên giá bao gồm phụ thu. quán đông mà chỉ có 1 nhân viên chạy bàn nên cái gì gọi cũng đợi rất lâu. Nhóm mình phải tự dọn tô đũa, lau bàn rồi lấy khăn giấy...Nước lèo hơi mặn, mỳ sợi dai ngon, có điều ít rau nên nhìn hơi thảm",0,0,0,3,0,0
674,"Khuyên các bạn đến Quy Nhơn chơi mà muốn thuê xe máy, thì đừng ngần ngại inbox nơi này ngay. Yên tâm vi vu mà ko phải lo bất cứ việc gì",0,0,0,0,5,0
675,"Khách sạn có view đẹp, vị trí ngay gần Trung tâm xét nghiệm ADN NOVAGEN ở 37 Trần Kim Xuyến nên nhóm sale hay tổ chức sự kiện tại đây. Phòng họp chuyên nghiệp, đầy đủ tiện nghi, nhân viên hỗ trợ nhiệt tình
",0,5,0,0,0,0
676,"Staff: các bạn nice cực, mọi người không biết uống gì thì nói mấy bạn suggest cho hen!!! Dũng is so niceeeeeeee ‍♀️",0,0,0,4,0,0
677,"Quán ăn đáng tin cậy cho khách du lịch, bãi đậu xe rộng rãi.",0,0,0,5,0,0
678,Do đó khá đắt. Và không phù hợp với người dân địa phương trung bình.,0,0,0,0,0,2
679,"Sạch đẹp, chỉ có điều giống như sân bay khác đồ ăn đắt.
",0,0,0,2,3,0
680,"Giữ xe hách dịnh, khách để xe sát bậc thềm thì quản lý ra đôi co chỉ chỏ (mặc dù không có biển cấm để, xe nhân viên vẫn để sát bên), nhân viên thu ngân thì không giải thích chương trình khuyến mãi, kẹo đường khuyến mãi cho trẻ em thì kêu máy hư khởi động lâu...dù khách hàng lâu năm Vinmart nhưng quá thất vọng
",0,0,0,0,0,2
681,"Đây là một hòn đảo nhỏ, cách đất liền chỉ khoảng 5 cây số. Điều đặc biệt của nó là không có bãi cát trải dài, lớn như ở những bãi biển khác. Mà thay vào đó, nó sở hữu vô số các khối đá lớn nhỏ nằm ngổn ngang cả trên mặt biển. Bởi vậy mà nơi đây sở hữu không gian hoang sơ nhưng lại đẹp vô cùng, hấp dẫn các du khách đến khám phá.
",4,0,0,0,0,0
682,"Đi lại thuận tiện, xe máy cho thuê mới giá phải chăng. Nhân viên hỗ trợ nhiệt tình qua điện thoại. Phòng tầng 2 view cây phượng tím đẹp.",0,5,0,0,0,0
683,"Đi học SG về nhà lúc nào cũng thèm bánh hỏi cháo lòng hết☺️☺️ Mình hay ăn quán này, tại bán hết trễ vì mình ngủ nướng ý. Phần 30k một dĩa bánh hỏi với một chén cháo, muốn ăn thêm bao nhiêu cháo cũng được nha quán còn có tốp mỡ có thể xin thêm nha. Phần ăn khá ngon, ruột không bị tanh hay đắng nè, mình thích ruột nhất nên quán nào ruột ngon là yêu liền. Nếu bạn dạy trễ thì có thể tham khảo quán này ăn sáng nha, mình đi 9h thì vẫn còn ý.",0,0,0,5,0,0
684,"Khách sạn Mira Eco nằm ngay sát bãi biển, view biển đẹp.",0,5,0,0,0,0
685,Hải sản tươi ngon. Giá cả cũng tương đối hợp lý chứ không bình dân. Nhân viên phục vụ đến chủ quán rất vui vẻ và nhiệt tình,0,0,0,4,0,0
686,minh đến đây ăn hải sản mình co keu cua gạchnói là cân song dem cho mình xem cuối cùng đem đi hấp luôn ko cho cho mình biết bao nhiêu 2 con cua lam xong đêm ra 2 con nhỏ xíu noi 7 gam mấy cua gạch ko chất lượng nói chung mình ko hài lòng,0,0,0,1,0,0
687,"Đọc về địa điểm này trong rất nhiều sách hướng dẫn và trên Internet. Đó là một địa điểm đẹp, nhiều không gian xung quanh nhưng thức ăn không tuyệt vời. Nó không có hương vị nấu chín để đặt hàng mà được sản xuất hàng loạt và sau đó đóng gói. Đây chắc chắn là một nhà hàng hướng đến người phương Tây. Hãy tự làm một việc của bạn và tìm một địa điểm địa phương và bỏ qua địa điểm này.",0,0,4,2,0,0
688,"Dịch vụ cho thuê xe máy giá rẻ với chất lượng cực kỳ tốt. Mình thuê 2 xe vision lượn lờ quy nhơn cả 1 ngày dài chỉ tốn khoản 30 nghìn xăng, vô cùng tiết kiệm nhiên liệu, mũ bảo hiểm sạch sẽ, rất thơm mình rất thích. 5 sao cho dịch vụ siêu tốt và siêu tiết kiệm",0,0,0,0,5,0
689,"Mì cay giá 42k rất chất lượng, có mực tôm to, cá viên trứng cút, xúc xích,...đấy là ăn tại quán có ấn tượng tốt thật qua ngày hôm sau order ship tới nhà thì bị thiếu vài thứ. Mì cay thì nên ăn tại chỗ ship đem tới mất chất lượng.",0,0,0,4,0,0
690,Ở đây thì trà sữa hơi mắc ấy :'<< mà trà sữa thạch không phong phú lắm Kem đất 20k và bánh tiramisu :'<< mắc vậy,0,0,0,2,0,0
691,"Đi học xa bạn bè thèm cơm nhà lại rủ qua đây ăn cho đỡ nhớ ""cơm mẹ nấu"". menu cũng nhiều món giá tầm 10k trờ lên tùy món nha có đầy đủ luộc, kho, chiên, xào ưng nhất cái không gian khá chất để có thể check in sống ảo, dù chỉ là quán cơm",0,0,0,5,0,0
692,"nhà xe gần sân bay nên vừa xuống máy bay 10 phút sau là nhận được xe rồi, rất thuận tiện cho việc di chuyển. Xe chạy ok, chủ xe nhiệt tình, thuê nhiều ngày thì đc giảm giá nữa. rất hài lòng!
",0,0,0,0,5,0
693,"Nếu bạn đang tìm kiếm một nơi dễ chịu để dành một buổi tối yên tĩnh, thì tốt hơn hãy tìm một nơi khác vì nơi này không có nét duyên dáng gì cả.",1,0,0,0,0,0
694,"Vợ tôi và tôi hài lòng với bữa ăn của chúng tôi. Đây không phải là el gauchos 'nhưng nếu bạn muốn một miếng phi lê ngon, trung thực, với dịch vụ tốt và rượu ngon với giá cả phải chăng hơn, tôi khuyên bạn nên dùng nó. Cảm ơn!",0,0,0,4,0,0
695,"Xe đi đường dài mà réo lắm mới dừng cho đi vệ sinh. Rồi dừng giữa đồng không mông quạnh vậy con gái con nứa mới hai mươi sao đi??? Quá tệ, hy vọng nhà xe khắc phục được điểm này nếu không chắc khách hàng hư thận hết.
",0,0,0,0,1,0
696,chợ nhỏ nhưng cũng đủ phục vụ phần nào nhu cầu sinh hoạt của người dân khu vực,0,0,0,0,0,5
697,"Đây là khu ăn uống vô cùng hấp dẫn ơ quy nhơn, ai đến quy nhơn mà ko ghé đến những con đường này thì thật đáng tiếc :)) ốc siêu rẻ, siêu ngon, siêu lạ. đến là chỉ muốn gọi, gọi nữa gọi mãi mà thôi :v cảm giác như đang ăn ốc chồng dĩa vậy, không khí cũng thoáng đãng, gió ngoài biển thổi vào mát lê phê tê trời buổi chìu mát mẻ, hết sẩy con bà bẩy cho một buổi ăn ốc àhihi",0,0,0,5,0,0
698,Giao mua tại chi nhánh quy Nhơn và đây chỉ đập củ xã giao hỏng,0,0,0,0,0,1
699,"Rất hiếu khách và rất vui tư vấn tận tình và giúp khác chon đồ tốt
",0,0,0,5,0,0
700,"Mình đến vào lúc giữa trưa nóng, không có ai luôn, nhưng nhân viên vẫn rất nhiệt tình, giá cả hợp lý, chỗ ngồi đẹp, trang trí rất xinh xắn, 
nằm trên bãi biển, có thêm cả xích đu, võng để các bạn trẻ sống áo. Chắc chắn sẽ quay lại đây lần sau tới Quy Nhơn",5,0,0,0,0,0
701,"Quán rất chuyên nghiệp, từ bảo vệ đến phục vụ. Mới tới quán là đã có bảo vệ hướng dẫn đậu xe rõ ràng. Vô quán thì đông thôi rồi. Ấn tượng được nhất là quán rất sạch sẽ, từ cái muỗng đến bát... Bún chả cá thì 30k, bún cá ngừ thì 40k, tô đặc biệt có chả cá, cá ngừ, sứa, riêu thì 60k. Nước lèo hơi nhạt nhưng vẫn chấp nhận được. Tại quán có bán quà đặc sản giá cũng hợp lý nên mang về luôn.",0,0,0,5,0,0
702,"Chúng tôi đã đi ăn tối. Đã thử một ly cocktail - rất tốt. Súp bí ngô - tuyệt vời. Tôi đã có món ức vịt đặc biệt - mềm, nấu chín hoàn hảo - món ăn xuất sắc. Bà xã tôi có món vịt tiềm - cũng là một món ăn tuyệt vời. Nhân viên phục vụ của chúng tôi bảo chúng tôi gọi rượu với cocktail để được giảm giá trong giờ khuyến mãi. Cô ấy là một phụ nữ trẻ dễ chịu và nói tiếng Anh rất tốt. Yêu thích bầu không khí lịch sử. Chúng tôi thực sự rất thích bữa tối của mình ở đây và rất khuyến khích nếu bạn thích nấu ăn kiểu Pháp.",0,0,5,5,0,0
703,"Đồ ăn không thực sự đặc sắc, hơi nhạt nhẽo. Nhưng đứa trẻ chủ sở hữu thực sự khó chịu. Cô ấy sẽ đến bàn của bạn để thu hút sự chú ý, chạm vào bạn trong khi bạn đang ăn, cho bạn xem con vật cưng của cô ấy có thể bị trói trên ghế của cô ấy cả ngày và làm phiền bạn.",0,0,0,2,0,0
704,"Quán nằm trên cái bè nổi sát đường, xung quanh toàn là rác. Nhóm mình đi 5 người kêu 1 lẩu sứa, nửa tô nước lèo, 1 dĩa cơm rang hải sản, 5 con hào nướng phô mai và 3 lon 7up. Tổng chi là 700k. Cơm rang ăn cũng bình thường, hào quá dở con bé tí đem đi nướng phô mai thì khô khóc ăn chả thấy mùi vị gì được cái lẩu sứa ăn lạ miệng. Nói chung là mình thấy quán bình thường chả có gì đặc biệt ngoài cái lẩu sứa. Riêng mình vì lần đầu ăn sứa nên khônng biết về bị dị ứng ngứa và sưng xung quanh miệng. Mọi người nếu chưa ăn sứa thì khôg nên ăn quá nhiều nhé chứ để dị ứng nặng là phải uống thuốc đấy",0,0,0,2,0,0
